OBJECTID_1,ZIP,NAME,STATE,COUNTYNAME,TotalPopulation,PercentGenZ,PercentMillenial,PercentGenX,PercentBoomer,PercentSilentGen,MedianHouseholdIncome,PercentHispanic,PercentMinority,PercentBelowPoverty,PercentPopGroupLiving,PlaceNames,Cases_1,LabelY,Shape__Area,Shape__Length,Shape_Length,Shape_Area,OBJECTID
1561,33315,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,35,35,14095031.4795227,18498.1085860538,18498.1088606697,14095031.4500538,1560
1562,33316,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,23,23,16700535.269104,35442.840814792,35442.840991736,16700535.4208072,1561
1563,33317,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,42,42,24293819.6587524,27180.7622532346,27180.7624884561,24293819.5815778,1562
1564,33319,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,101,101,18327610.971344,26607.994866812,26607.9953703824,18327610.9238496,1563
1565,33321,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,62,62,21418542.5509796,21384.0986770773,21384.0985360954,21418542.5456348,1564
1566,33322,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,45,45,14789933.8106232,19580.0819903823,19580.0819647599,14789933.9118045,1565
1567,33323,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,30,30,19940798.8708038,25758.7222876857,25758.7220244542,19940798.8073511,1566
1568,33324,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,50,50,25201771.9889832,30374.7660533596,30374.7662392096,25201772.0712045,1567
1569,33325,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,27,27,24704869.5051422,23741.9977971809,23741.9975706286,24704869.4730154,1568
1570,33326,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,47,47,21821522.022049,24119.7116988822,24119.7115887929,21821521.995325,1569
1571,33327,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,27,27,520258409.526367,128867.862947108,128867.863121717,520258409.911729,1570
1572,33328,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,26,26,24495056.8263855,25753.5381661739,25753.5383933726,24495056.9098641,1571
1573,33330,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,20,20,26857873.939682,26281.2704214306,26281.2704282602,26857873.9516095,1572
1574,33331,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,64,64,32946392.7651062,28651.4665404484,28651.4665646201,32946392.7022462,1573
1575,33332,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,10,10,30814696.2002106,32128.4437028263,32128.4434803309,30814696.5626533,1574
1576,33334,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,54,54,12398467.6959991,18173.5769918705,18173.5782770414,12398467.7327906,1575
1577,33351,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,42,42,15456000.6683502,18675.4329361478,18675.4330096121,15456000.6881251,1576
1578,33388,PLANTATION,,BROWARD,,,,,,,,,,,,,0,0,380830.175521851,2440.46996061024,2440.46997378016,380830.188131717,1577
1579,33394,FORT LAUDERDALE,,BROWARD,,,,,,,,,,,,,0,0,60748.6322479248,1022.14843045785,1022.14851773142,60748.6369890014,1578
1580,33428,BOCA RATON,,BROWARD,,,,,,,,,,,,,0,0,117185.394622803,8517.32613965913,8517.32611430192,117185.353255396,1579
1581,33432,BOCA RATON,,BROWARD,,,,,,,,,,,,,0,0,56666.2626800537,4180.89025259948,4180.89046773224,56666.2726854357,1580
1582,33433,BOCA RATON,,BROWARD,,,,,,,,,,,,,0,0,168414.205490112,11506.4830210631,11506.4830900933,168414.350587525,1581
1583,33440,CLEWISTON,,BROWARD,,,,,,,,,,,,,0,0,41133501.7630463,47565.1390945268,47565.1394295167,41133502.0070286,1582
1584,33441,DEERFIELD BEACH,,BROWARD,,,,,,,,,,,,,28,28,11227486.881424,22826.9130797032,22826.9134209551,11227486.8027626,1583
1585,33442,DEERFIELD BEACH,,BROWARD,,,,,,,,,,,,,28,28,19765522.6664886,19858.6924114417,19858.6924364437,19765522.6568439,1584
1586,33486,BOCA RATON,,BROWARD,,,,,,,,,,,,,0,0,89638.7262878418,6252.10627246459,6252.10611789255,89638.7898871331,1585
1587,33498,BOCA RATON,,BROWARD,,,,,,,,,,,,,0,0,680365.223526001,41371.582444699,41371.582294279,680364.99725685,1586
1588,34141,OCHOPEE,,BROWARD,,,,,,,,,,,,,0,0,251995453.343246,87350.1295447577,87350.1294814812,251995453.019958,1587
1589,32501,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,21,21,9849846.8103981,19892.0468283509,19892.0469665935,9849846.80452331,1588
1590,32502,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,21,21,4379597.84822083,14068.4317342097,14068.4323541021,4379597.78787848,1589
1591,32503,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,22,22,30783337.7979088,47514.0151647875,47514.0152007991,30783337.7480423,1590
1592,32504,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,16,16,27223863.3888931,33172.1129525331,33172.1131908022,27223863.3869073,1591
1593,32505,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,22,22,35346326.9978943,36440.5388828743,36440.539268849,35346327.1513537,1592
1594,32506,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,16,16,107353132.101242,59624.1964143725,59624.1964769615,107353131.98623,1593
1595,32507,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,11,11,77802342.6138496,112302.379648832,112302.379192403,77802342.4813228,1594
1596,32508,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,0,0,9680477.57760239,24640.8644690079,24640.8643305655,9680477.32251114,1595
1597,32509,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,0,0,3449566.50636292,8203.28461309959,8203.28462433401,3449566.51445206,1596
1598,32511,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,5 to 9,-1,583403.404685974,4759.81599489938,4759.81602456711,583403.361254236,1597
1599,32512,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,0,0,7386.32058334351,646.420861147957,646.421053320664,7386.33429055152,1598
1600,32514,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,40,40,51692826.4462204,34535.3322602665,34535.332473364,51692826.4001961,1599
1601,32520,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,0,0,147729.947681427,1766.77262245788,1766.77263866398,147729.949441788,1600
1602,32526,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,27,27,154980000.574844,65743.3472631319,65743.3471983158,154980000.454748,1601
1603,32533,CANTONMENT,,ESCAMBIA,,,,,,,,,,,,,28,28,202790352.055973,82520.4632800104,82520.4634406398,202790351.981531,1602
1604,32534,PENSACOLA,,ESCAMBIA,,,,,,,,,,,,,5 to 9,-1,26059183.7064209,30633.725756588,30633.7258796735,26059183.8084037,1603
1605,32535,CENTURY,,ESCAMBIA,,,,,,,,,,,,,<5,-2,180770095.556202,108193.083545814,108193.084268803,180770095.621949,1604
1606,32548,FORT WALTON BEACH,,ESCAMBIA,,,,,,,,,,,,,0,0,8671.90237426758,1756.61952561588,1756.61966690683,8671.94107637633,1605
1607,32561,GULF BREEZE,,ESCAMBIA,,,,,,,,,,,,,<5,-2,31320731.4884872,75397.5695647819,75397.5696610306,31320731.1721803,1606
1608,32565,JAY,,ESCAMBIA,,,,,,,,,,,,,0,0,14355845.9255981,59926.2974040249,59926.2980500604,14355846.062976,1607
1609,32566,NAVARRE,,ESCAMBIA,,,,,,,,,,,,,0,0,1370219.07202148,21990.4230604034,21990.4231782738,1370219.0176223,1608
1610,32568,MC DAVID,,ESCAMBIA,,,,,,,,,,,,,<5,-2,553871314.538586,186073.446903718,186073.447234441,553871314.907642,1609
1611,32569,MARY ESTHER,,ESCAMBIA,,,,,,,,,,,,,0,0,826.952537536621,466.864808090967,466.864906300608,826.959915782559,1610
1612,32571,MILTON,,ESCAMBIA,,,,,,,,,,,,,0,0,702669.35193634,27316.7511019439,27316.7511791076,702669.34917142,1611
1613,32577,MOLINO,,ESCAMBIA,,,,,,,,,,,,,<5,-2,208318604.407536,100402.90399612,100402.903955992,208318604.366014,1612
1614,32966,VERO BEACH,,OKEECHOBEE,,,,,,,,,,,,,SUPPRESSED,-3,102244.322875977,20422.1803624684,20422.1805760629,102244.276679348,1613
1615,33857,LORIDA,,OKEECHOBEE,,,,,,,,,,,,,SUPPRESSED,-3,9229317.16241455,75874.947348726,75874.9467472459,9229316.94163892,1614
1616,34945,FORT PIERCE,,OKEECHOBEE,,,,,,,,,,,,,SUPPRESSED,-3,2078996.77735901,12479.4310969021,12479.4312740108,2078996.7500116,1615
1617,34972,OKEECHOBEE,,OKEECHOBEE,,,,,,,,,,,,,SUPPRESSED,-3,1779073771.40976,218208.612349572,218208.613502835,1779073772.39454,1616
1618,34974,OKEECHOBEE,,OKEECHOBEE,,,,,,,,,,,,,SUPPRESSED,-3,443891722.679626,145278.559964115,145278.56007534,443891723.168761,1617
1619,349MH,,,OKEECHOBEE,,,,,,,,,,,,,SUPPRESSED,-3,5588345.36621094,12962.8389536277,12962.8389939944,5588345.43177277,1618
1620,349MX,,,OKEECHOBEE,,,,,,,,,,,,,SUPPRESSED,-3,67726272.7759705,46167.2805704333,46167.2806114341,67726272.1557171,1619
1621,32320,APALACHICOLA,,FRANKLIN,,,,,,,,,,,,,SUPPRESSED,-3,138691051.03717,131201.133330056,131201.133559445,138691050.550956,1620
1622,32321,BRISTOL,,FRANKLIN,,,,,,,,,,,,,SUPPRESSED,-3,126666820.131134,78109.248788699,78109.2485819132,126666820.193158,1621
1623,32322,CARRABELLE,,FRANKLIN,,,,,,,,,,,,,SUPPRESSED,-3,383914091.910843,142935.350501701,142935.35059295,383914092.094748,1622
1624,32328,EASTPOINT,,FRANKLIN,,,,,,,,,,,,,SUPPRESSED,-3,347427007.624969,223422.33232535,223422.332391147,347427007.427357,1623
1625,32346,PANACEA,,FRANKLIN,,,,,,,,,,,,,SUPPRESSED,-3,33442387.6939697,57416.9631270755,57416.9625644747,33442387.508262,1624
1626,32358,SOPCHOPPY,,FRANKLIN,,,,,,,,,,,,,SUPPRESSED,-3,125438836.827301,107630.108773819,107630.108346374,125438836.215791,1625
1627,323MX,,,FRANKLIN,,,,,,,,,,,,,SUPPRESSED,-3,103714629.964325,65870.8151618958,65870.8155588612,103714629.993644,1626
1628,32456,PORT SAINT JOE,,FRANKLIN,,,,,,,,,,,,,SUPPRESSED,-3,22353595.486496,67593.5925640288,67593.5926922852,22353595.5007192,1627
1629,32465,WEWAHITCHKA,,FRANKLIN,,,,,,,,,,,,,SUPPRESSED,-3,131544054.608963,93697.3446003037,93697.3439319234,131544054.672626,1628
1630,32025,LAKE CITY,,ALACHUA,,,,,,,,,,,,,0,0,272706.646453857,13915.9665819287,13915.9665951107,272706.583316445,1629
1631,32038,FORT WHITE,,ALACHUA,,,,,,,,,,,,,0,0,89681.9021606445,6548.43443939072,6548.43451205944,89681.9101591139,1630
1632,32044,HAMPTON,,ALACHUA,,,,,,,,,,,,,0,0,1545049.83343506,31763.6486515849,31763.6484850151,1545049.51615032,1631
1633,32054,LAKE BUTLER,,ALACHUA,,,,,,,,,,,,,0,0,41378.794342041,9806.0619401569,9806.06246941532,41378.8184878235,1632
1634,32091,STARKE,,ALACHUA,,,,,,,,,,,,,0,0,17015.422088623,1743.01334023569,1743.01346318531,17015.4200502418,1633
1635,32113,CITRA,,ALACHUA,,,,,,,,,,,,,0,0,47193754.9356079,83058.5356471525,83058.5365298815,47193755.065982,1634
1636,32601,GAINESVILLE,,ALACHUA,,,,,,,,,,,,,28,28,12137455.8057251,20758.6081434431,20758.608381129,12137455.7688362,1635
1637,32603,GAINESVILLE,,ALACHUA,,,,,,,,,,,,,<5,-2,2314335.3197937,9500.77627953379,9500.77620845012,2314335.2836794,1636
1638,32605,GAINESVILLE,,ALACHUA,,,,,,,,,,,,,13,13,25856109.4648743,32437.7713312649,32437.771274664,25856109.311461,1637
1639,32606,GAINESVILLE,,ALACHUA,,,,,,,,,,,,,5 to 9,-1,44002622.5082397,39639.2713420945,39639.2710984717,44002622.6497962,1638
1640,32607,GAINESVILLE,,ALACHUA,,,,,,,,,,,,,22,22,33683295.7581787,34655.4389882606,34655.439115118,33683295.888868,1639
1641,32608,GAINESVILLE,,ALACHUA,,,,,,,,,,,,,42,42,105703836.571014,57969.9858298246,57969.985895685,105703836.308078,1640
1642,32609,GAINESVILLE,,ALACHUA,,,,,,,,,,,,,14,14,298230214.75116,121050.906869005,121050.90797901,298230215.024549,1641
1643,32610,GAINESVILLE,,ALACHUA,,,,,,,,,,,,,<5,-2,553189.69152832,3172.56188986914,3172.56202419463,553189.711058996,1642
1644,32611,GAINESVILLE,,ALACHUA,,,,,,,,,,,,,0,0,1817453.42294312,9271.47080138921,9271.47052026696,1817453.46689693,1643
1645,32612,GAINESVILLE,,ALACHUA,,,,,,,,,,,,,0,0,383950.540924072,3116.02745657554,3116.02716370331,383950.529435066,1644
1646,32615,ALACHUA,,ALACHUA,,,,,,,,,,,,,13,13,289664585.186554,104479.104515166,104479.104459383,289664585.012305,1645
1647,32618,ARCHER,,ALACHUA,,,,,,,,,,,,,<5,-2,217468102.942322,96593.1542342661,96593.1549733587,217468103.280079,1646
1648,32622,BROOKER,,ALACHUA,,,,,,,,,,,,,0,0,23462773.8778381,53964.7168023389,53964.7162189614,23462773.961761,1647
1649,32631,EARLETON,,ALACHUA,,,,,,,,,,,,,0,0,5146751.97036743,17239.0447620309,17239.0446924299,5146751.80487708,1648
1650,32640,HAWTHORNE,,ALACHUA,,,,,,,,,,,,,5 to 9,-1,378583490.709564,157020.503431501,157020.504051316,378583490.222947,1649
1651,32641,GAINESVILLE,,ALACHUA,,,,,,,,,,,,,5 to 9,-1,197911126.580627,92477.0197961759,92477.0204330171,197911126.642095,1650
1652,32643,HIGH SPRINGS,,ALACHUA,,,,,,,,,,,,,<5,-2,152267515.408386,81372.3030801444,81372.3034189212,152267515.476051,1651
1653,32653,GAINESVILLE,,ALACHUA,,,,,,,,,,,,,10,10,107493234.303589,93469.3093258857,93469.3096057396,107493234.258402,1652
1654,32664,MC INTOSH,,ALACHUA,,,,,,,,,,,,,0,0,10864.2164916992,1079.60134283909,1079.60134416532,10864.2089796627,1653
1655,32666,MELROSE,,ALACHUA,,,,,,,,,,,,,0,0,42040475.0767517,48269.1753848013,48269.1754253546,42040475.2030196,1654
1656,32667,MICANOPY,,ALACHUA,,,,,,,,,,,,,<5,-2,162463582.508087,83629.2682162621,83629.2687361032,162463582.24723,1655
1657,32669,NEWBERRY,,ALACHUA,,,,,,,,,,,,,10,10,202567029.444305,94347.9510712229,94347.9518665089,202567029.482162,1656
1658,32686,REDDICK,,ALACHUA,,,,,,,,,,,,,0,0,4251.82266235352,1357.00863739858,1357.00875840759,4251.82225776047,1657
1659,32694,WALDO,,ALACHUA,,,,,,,,,,,,,<5,-2,80190362.6214294,66417.403087477,66417.4030688329,80190362.833941,1658
1660,32696,WILLISTON,,ALACHUA,,,,,,,,,,,,,0,0,49650.6376342773,4948.62764549486,4948.62760679381,49650.6574452433,1659
1661,32003,FLEMING ISLAND,,ST. JOHNS,,,,,,,,,,,,,0,0,12921807.9127197,17498.6676214059,17498.6676780746,12921807.873666,1660
1662,32033,ELKTON,,ST. JOHNS,,,,,,,,,,,,,<5,-2,222158034.211151,92995.430868272,92995.4309751293,222158033.870059,1661
1663,32043,GREEN COVE SPRINGS,,ST. JOHNS,,,,,,,,,,,,,0,0,4032376.72869873,22740.953786708,22740.9539631862,4032376.77092112,1662
1664,32080,SAINT AUGUSTINE,,ST. JOHNS,,,,,,,,,,,,,12,12,32998559.5645447,54591.6475418819,54591.6474671988,32998559.2271429,1663
1665,32081,PONTE VEDRA,,ST. JOHNS,,,,,,,,,,,,,33,33,88758561.2698669,59767.5352178565,59767.5350253271,88758561.3641253,1664
